Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,29,10,34,51,18299,53,19885,-59,20357,15,12002,-15,19541,6,0,-3
2024,1,29,10,35,30,18265,64,19852,-59,20275,16,12005,-10,19609,4,0,-1
2024,1,29,10,36,28,18213,69,19912,-60,20286,19,11988,-10,19574,5,0,-1
2024,1,29,10,37,28,18159,59,19883,-59,20332,-8,12016,-11,19712,4,0,-4
2024,1,29,10,38,29,18225,68,19847,-59,20319,21,11997,-19,19673,4,0,-5
2024,1,29,10,39,30,18323,63,19808,-56,20212,28,11997,-20,19647,6,0,-5
2024,1,29,10,40,31,18281,50,19752,-59,20299,19,11987,-8,19624,2,0,-2
2024,1,29,10,41,29,18272,67,19806,-62,20287,5,12000,-20,19673,3,0,0
2024,1,29,10,42,28,18249,60,19795,-52,20219,22,12015,-11,19686,0,0,0
2024,1,29,10,43,28,18212,48,19824,-60,20313,0,12002,-10,19681,5,0,-2
2024,1,29,10,44,29,18229,63,19840,-67,20262,18,12018,-16,19632,5,0,0
2024,1,29,10,45,30,18298,62,19886,-65,20257,16,12000,-11,19695,2,0,0
2024,1,29,10,46,28,18348,64,19810,-62,20120,21,12000,-21,19649,0,0,0
2024,1,29,10,47,28,18248,81,19785,-58,20237,12,11980,-8,19739,4,0,-1
2024,1,29,10,48,29,18281,68,19846,-59,20323,12,12005,-15,19634,0,0,-1
2024,1,29,10,49,30,18271,65,19903,-60,20312,20,12002,-12,19772,1,0,0
2024,1,29,10,50,31,18232,71,19865,-59,20311,15,12007,-18,19728,-48,0,-3
2024,1,29,10,51,29,18222,69,19768,-58,20295,-5,11983,-14,19783,-80,0,-1
2024,1,29,10,52,28,18152,80,19774,-72,20211,18,11988,-15,19748,2,0,0
2024,1,29,10,53,29,18198,69,19920,-62,20245,22,12013,-10,19658,13,0,-2
2024,1,29,10,54,30,18204,73,19973,-58,20276,-6,12040,-10,19738,14,0,-1
2024,1,29,10,55,31,18127,76,19888,-62,20274,20,11996,-5,19622,9,0,0
2024,1,29,10,56,29,18236,71,19793,-69,20359,16,11992,-7,19739,10,0,3
2024,1,29,10,57,28,18292,79,19789,-69,20328,16,12037,-11,19711,7,0,-5
2024,1,29,10,58,29,18361,82,19904,-64,20260,9,12008,-11,19685,5,0,1
2024,1,29,10,59,30,18259,70,19837,-72,20278,21,11986,-9,19693,6,0,-6
2024,1,29,11,0,31,18204,77,19972,-67,20380,-5,12015,-9,19684,2,0,0
2024,1,29,11,1,29,18092,78,19955,-74,20351,12,12018,-12,19667,4,0,0
2024,1,29,11,2,28,17892,131,19912,-123,20242,44,12042,-73,19748,1,0,0
2024,1,29,11,3,26,17652,249,19936,-210,20234,107,12125,-189,19727,4,0,-4
2024,1,29,11,4,31,18098,85,19835,-73,20366,-9,12010,-14,19804,8,0,0
2024,1,29,11,5,30,18162,77,19909,-75,20363,10,12021,-8,19884,4,0,-8
2024,1,29,11,6,28,18133,92,19872,-75,20301,18,12065,-16,19843,6,0,-2
2024,1,29,11,7,29,18182,80,19987,-72,20397,15,12042,-5,19868,0,0,0
2024,1,29,11,8,30,18174,70,19848,-70,20400,-13,12036,-4,19792,1,0,0
2024,1,29,11,9,31,18233,70,19899,-74,20392,5,12048,-4,19837,4,0,-4
2024,1,29,11,10,29,18218,67,20047,-69,20306,10,12058,-8,19815,-6,0,0
2024,1,29,11,11,28,18195,73,19912,-68,20311,5,12048,-6,19863,-136,0,-1
